ip,org,city,country,region
107.77.218.48,AS20057 AT&T Mobility LLC,Houston,US,Texas
67.11.38.56,AS11427 Charter Communications Inc,San Antonio,US,Texas
99.154.3.0,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
67.10.161.67,AS11427 Charter Communications Inc,San Antonio,US,Texas
174.207.0.103,AS6167 Verizon Business,Cleveland,US,Ohio
174.246.197.129,AS22394 Verizon Business,Austin,US,Texas
72.179.185.12,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.77.189.63,AS20057 AT&T Mobility LLC,Houston,US,Texas
130.45.68.158,"AS7459 Grande Communications Networks, LLC",San Antonio,US,Texas
66.69.57.38,AS11427 Charter Communications Inc,San Antonio,US,Texas
108.211.88.21,"AS7018 AT&T Services, Inc.",Dallas,US,Texas
107.77.169.55,AS20057 AT&T Mobility LLC,Houston,US,Texas
172.124.67.93,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
162.248.14.168,"AS20042 Cutter Communications, Inc.",Sherman,US,Texas
174.246.161.224,AS22394 Verizon Business,Austin,US,Texas
156.146.38.132,AS60068 Datacamp Limited,Dallas,US,Texas
212.102.40.17,AS60068 Datacamp Limited,Dallas,US,Texas
212.102.40.134,AS60068 Datacamp Limited,Dallas,US,Texas
24.26.241.169,AS11427 Charter Communications Inc,San Antonio,US,Texas
89.187.164.81,AS60068 Datacamp Limited,Dallas,US,Texas
73.153.77.234,"AS7922 Comcast Cable Communications, LLC",Denver,US,Colorado
47.218.59.57,AS19108 Suddenlink Communications,Abilene,US,Texas
67.11.215.110,AS11427 Charter Communications Inc,San Antonio,US,Texas
76.185.173.254,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.77.196.224,AS20057 AT&T Mobility LLC,Dallas,US,Texas
67.10.213.134,AS11427 Charter Communications Inc,El Paso,US,Texas
172.58.107.229,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
107.77.201.226,AS20057 AT&T Mobility LLC,Dallas,US,Texas
24.160.141.134,AS11427 Charter Communications Inc,San Antonio,US,Texas
99.66.104.96,"AS7018 AT&T Services, Inc.",Schertz,US,Texas
136.50.22.155,AS16591 Google Fiber Inc.,San Antonio,US,Texas
136.50.97.29,AS16591 Google Fiber Inc.,San Antonio,US,Texas
172.58.102.240,"AS21928 T-Mobile USA, Inc.",Oklahoma City,US,Oklahoma
136.50.110.0,AS16591 Google Fiber Inc.,San Antonio,US,Texas
67.10.164.55,AS11427 Charter Communications Inc,San Antonio,US,Texas
136.50.104.251,AS16591 Google Fiber Inc.,San Antonio,US,Texas
67.11.115.125,AS11427 Charter Communications Inc,San Antonio,US,Texas
172.8.173.224,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
173.175.104.33,AS11427 Charter Communications Inc,McAllen,US,Texas
71.42.196.114,AS11427 Charter Communications Inc,Arlington,US,Texas
70.226.109.182,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
172.124.64.127,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
216.110.79.11,"AS3549 Level 3 Parent, LLC",Dallas,US,Texas
108.174.80.231,AS396122 BEC Fiber,Lakehills,US,Texas
174.207.21.10,AS6167 Verizon Business,Cleveland,US,Ohio
67.10.174.4,AS11427 Charter Communications Inc,San Antonio,US,Texas
136.50.49.145,AS16591 Google Fiber Inc.,San Antonio,US,Texas
67.11.120.157,AS11427 Charter Communications Inc,San Antonio,US,Texas
173.149.142.35,AS1239 Sprint,San Antonio,US,Texas
208.54.86.133,"AS21928 T-Mobile USA, Inc.",New York City,US,New York
70.226.110.58,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
166.251.109.48,AS22394 Verizon Business,San Antonio,US,Texas
99.98.32.97,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
130.45.33.133,"AS7459 Grande Communications Networks, LLC",San Antonio,US,Texas
70.117.31.136,AS11427 Charter Communications Inc,San Antonio,US,Texas
72.181.117.73,AS11427 Charter Communications Inc,San Antonio,US,Texas
66.69.81.250,AS11427 Charter Communications Inc,San Antonio,US,Texas
76.211.181.33,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
67.11.82.11,AS11427 Charter Communications Inc,San Antonio,US,Texas
70.123.225.30,AS11427 Charter Communications Inc,San Antonio,US,Texas
173.127.7.219,AS1239 Sprint,Houston,US,Texas
173.127.93.78,AS1239 Sprint,Opelousas,US,Louisiana
136.50.54.2,AS16591 Google Fiber Inc.,San Antonio,US,Texas
71.78.109.210,AS11427 Charter Communications Inc,New Braunfels,US,Texas
99.158.246.101,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
107.132.82.186,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
173.173.105.24,AS11427 Charter Communications Inc,San Antonio,US,Texas
172.56.7.16,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
96.8.151.49,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",New Braunfels,US,Texas
70.123.161.21,AS11427 Charter Communications Inc,San Antonio,US,Texas
64.108.32.10,"AS7018 AT&T Services, Inc.",Dallas,US,Texas
172.56.7.112,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
166.251.109.196,AS22394 Verizon Business,San Antonio,US,Texas
172.58.103.191,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
71.41.242.68,AS11427 Charter Communications Inc,Corpus Christi,US,Texas
172.14.106.31,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
98.6.147.203,AS11427 Charter Communications Inc,San Antonio,US,Texas
209.6.64.234,AS6079 RCN,Boston,US,Massachusetts
67.11.138.10,AS11427 Charter Communications Inc,San Antonio,US,Texas
99.158.247.1,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
208.54.86.240,"AS21928 T-Mobile USA, Inc.",New York City,US,New York
67.10.164.203,AS11427 Charter Communications Inc,San Antonio,US,Texas
172.58.110.227,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
166.251.101.2,AS22394 Verizon Business,San Antonio,US,Texas
12.97.187.16,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
75.4.99.66,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
172.58.110.148,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.107.104,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.96.115,"AS21928 T-Mobile USA, Inc.",Houston,US,Texas
172.58.70.158,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
107.77.220.85,AS20057 AT&T Mobility LLC,Houston,US,Texas
66.25.146.95,AS11427 Charter Communications Inc,San Antonio,US,Texas
12.97.187.13,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
12.97.187.15,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
166.251.109.240,AS22394 Verizon Business,San Antonio,US,Texas
107.77.222.99,AS20057 AT&T Mobility LLC,Houston,US,Texas
172.58.107.139,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
107.77.218.4,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.218.92,AS20057 AT&T Mobility LLC,Houston,US,Texas
96.8.130.165,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",New Braunfels,US,Texas
71.42.230.162,AS11427 Charter Communications Inc,San Antonio,US,Texas
67.78.73.114,AS11427 Charter Communications Inc,Schertz,US,Texas
67.11.124.64,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.77.222.219,AS20057 AT&T Mobility LLC,Lovelady,US,Texas
67.79.62.147,AS11427 Charter Communications Inc,Round Rock,US,Texas
172.58.107.182,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
107.77.218.153,AS20057 AT&T Mobility LLC,Houston,US,Texas
89.187.175.48,AS60068 Datacamp Limited,Dallas,US,Texas
162.219.176.244,AS32489 Amanah Tech Inc.,Toronto,CA,Ontario
96.8.130.139,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",Gonzales,US,Texas
172.58.107.174,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
196.247.56.62,AS41564 Orion Network Limited,Toronto,CA,Ontario
185.145.38.235,"AS16509 Amazon.com, Inc.",Mumbai,IN,Maharashtra
45.248.77.99,AS136557 Host Universal Pty Ltd,Sydney,AU,New South Wales
184.75.208.254,AS32489 Amanah Tech Inc.,Toronto,CA,Ontario
196.196.192.52,AS41564 Orion Network Limited,Dublin,IE,Leinster
173.127.40.25,AS1239 Sprint,Sugar Land,US,Texas
172.58.111.141,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
173.127.77.151,AS1239 Sprint,Fort Worth,US,Texas
89.187.175.105,AS60068 Datacamp Limited,Dallas,US,Texas
103.137.12.164,AS137409 GSL Networks Pty LTD,Brisbane,AU,Queensland
96.46.160.21,AS397549 Texas A&M University San Antonio,San Antonio,US,Texas
174.246.161.148,AS22394 Verizon Business,Midland,US,Texas
172.98.66.4,AS46562 Performive LLC,Toronto,CA,Ontario
72.181.103.19,AS11427 Charter Communications Inc,San Antonio,US,Texas
185.153.179.81,AS147049 PacketHub S.A.,Vancouver,CA,British Columbia
131.194.188.33,AS19342 Trinity University,San Antonio,US,Texas
107.77.218.203,AS20057 AT&T Mobility LLC,Houston,US,Texas
72.89.254.8,AS701 Verizon Business,New York City,US,New York
73.34.177.179,"AS7922 Comcast Cable Communications, LLC",Breckenridge,US,Colorado
24.90.204.177,AS12271 Charter Communications Inc,New York City,US,New York
72.191.48.117,AS11427 Charter Communications Inc,San Antonio,US,Texas
47.25.103.90,AS20115 Charter Communications,Carson City,US,Nevada
107.77.221.166,AS20057 AT&T Mobility LLC,Houston,US,Texas
24.227.144.238,AS11427 Charter Communications Inc,San Antonio,US,Texas
50.84.153.254,AS11427 Charter Communications Inc,New Braunfels,US,Texas
50.84.77.251,AS11427 Charter Communications Inc,Plano,US,Texas
104.200.138.33,AS46562 Performive LLC,Toronto,CA,Ontario
107.77.201.86,AS20057 AT&T Mobility LLC,Dallas,US,Texas
107.206.133.57,"AS7018 AT&T Services, Inc.",El Paso,US,Texas
107.77.199.23,AS20057 AT&T Mobility LLC,Dallas,US,Texas
12.97.187.12,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
172.98.66.16,AS46562 Performive LLC,Toronto,CA,Ontario
98.6.204.179,AS11427 Charter Communications Inc,San Antonio,US,Texas
71.78.189.122,AS11427 Charter Communications Inc,Austin,US,Texas
107.77.221.66,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.221.14,AS20057 AT&T Mobility LLC,Houston,US,Texas
12.97.187.252,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
129.115.195.42,AS27594 University of Texas at San Antonio,San Antonio,US,Texas
129.115.195.45,AS27594 University of Texas at San Antonio,San Antonio,US,Texas
96.8.130.195,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",New Braunfels,US,Texas
129.115.195.10,AS27594 University of Texas at San Antonio,San Antonio,US,Texas
129.115.195.14,AS27594 University of Texas at San Antonio,San Antonio,US,Texas
107.77.217.99,AS20057 AT&T Mobility LLC,Houston,US,Texas
67.11.141.218,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.77.217.70,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.217.39,AS20057 AT&T Mobility LLC,Houston,US,Texas
96.8.130.209,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",New Braunfels,US,Texas
76.184.210.61,AS11427 Charter Communications Inc,McKinney,US,Texas
173.232.243.3,AS62904 Eonix Corporation,Dallas,US,Texas
107.77.221.189,AS20057 AT&T Mobility LLC,Houston,US,Texas
184.75.223.44,AS32489 Amanah Tech Inc.,Toronto,CA,Ontario
70.123.228.86,AS11427 Charter Communications Inc,New Braunfels,US,Texas
104.254.95.84,AS32489 Amanah Tech Inc.,Toronto,CA,Ontario
107.77.222.225,AS20057 AT&T Mobility LLC,Lovelady,US,Texas
107.77.222.197,AS20057 AT&T Mobility LLC,Lovelady,US,Texas
173.174.248.10,AS11427 Charter Communications Inc,San Antonio,US,Texas
174.207.0.84,AS6167 Verizon Business,Cleveland,US,Ohio
12.132.197.125,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
98.158.243.104,AS396982 Google LLC,Dallas,US,Texas
67.79.36.55,AS11427 Charter Communications Inc,San Antonio,US,Texas
96.8.130.193,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",New Braunfels,US,Texas
167.24.104.154,AS7838 USAA,San Antonio,US,Texas
187.201.71.67,AS8151 Uninet S.A. de C.V.,Guadalajara,MX,Jalisco
174.207.4.226,AS6167 Verizon Business,Cleveland,US,Ohio
12.131.11.26,"AS7018 AT&T Services, Inc.",Freer,US,Texas
187.201.77.208,AS8151 Uninet S.A. de C.V.,Guadalajara,MX,Jalisco
50.207.193.221,"AS7922 Comcast Cable Communications, LLC",Mount Laurel,US,New Jersey
50.207.193.220,"AS7922 Comcast Cable Communications, LLC",Mount Laurel,US,New Jersey
174.207.12.122,AS6167 Verizon Business,Cleveland,US,Ohio
66.69.157.64,AS11427 Charter Communications Inc,Wichita Falls,US,Texas
174.244.80.215,AS6167 Verizon Business,Schertz,US,Texas
68.206.101.245,AS11427 Charter Communications Inc,San Antonio,US,Texas
45.26.51.187,"AS7018 AT&T Services, Inc.",San Francisco,US,California
96.8.130.251,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",New Braunfels,US,Texas
73.163.186.32,"AS7922 Comcast Cable Communications, LLC",Washington,US,"Washington, D.C."
174.207.4.87,AS6167 Verizon Business,Cleveland,US,Ohio
174.244.81.91,AS6167 Verizon Business,Lubbock,US,Texas
174.197.6.43,AS22394 Verizon Business,Austin,US,Texas
96.8.130.240,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",New Braunfels,US,Texas
174.197.4.51,AS22394 Verizon Business,Austin,US,Texas
70.120.6.34,AS11427 Charter Communications Inc,San Antonio,US,Texas
174.244.81.146,AS6167 Verizon Business,Lakeway,US,Texas
96.8.130.148,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",New Braunfels,US,Texas
67.78.112.162,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.77.222.187,AS20057 AT&T Mobility LLC,Lovelady,US,Texas
50.207.115.213,"AS7922 Comcast Cable Communications, LLC",Mahtomedi,US,Minnesota
107.77.222.132,AS20057 AT&T Mobility LLC,Lovelady,US,Texas
66.68.173.97,AS11427 Charter Communications Inc,Kyle,US,Texas
129.115.195.26,AS27594 University of Texas at San Antonio,San Antonio,US,Texas
76.193.64.119,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
96.8.130.197,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",New Braunfels,US,Texas
173.174.142.84,AS11427 Charter Communications Inc,New Braunfels,US,Texas
24.54.121.33,AS40285 NORTHLAND CABLE TELEVISION INC.,Marble Falls,US,Texas
174.197.9.102,AS22394 Verizon Business,Austin,US,Texas
70.120.28.245,AS11427 Charter Communications Inc,San Antonio,US,Texas
96.8.130.252,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",New Braunfels,US,Texas
99.48.228.201,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
172.58.107.107,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
96.8.130.167,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",New Braunfels,US,Texas
50.206.173.154,"AS7922 Comcast Cable Communications, LLC",Houston,US,Texas
70.112.123.248,AS11427 Charter Communications Inc,Kyle,US,Texas
97.79.128.78,AS11427 Charter Communications Inc,San Antonio,US,Texas
99.100.172.39,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
72.178.121.51,AS11427 Charter Communications Inc,Lancaster,US,Texas
23.118.235.0,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
67.11.169.7,AS11427 Charter Communications Inc,San Antonio,US,Texas
72.181.116.205,AS11427 Charter Communications Inc,San Antonio,US,Texas
70.121.205.5,AS11427 Charter Communications Inc,San Antonio,US,Texas
24.243.7.150,AS11427 Charter Communications Inc,San Antonio,US,Texas
76.211.177.61,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
99.184.63.30,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
66.25.173.125,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.77.217.129,AS20057 AT&T Mobility LLC,Kirbyville,US,Texas
70.121.199.78,AS11427 Charter Communications Inc,San Antonio,US,Texas
96.8.178.32,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",Boerne,US,Texas
24.243.20.159,AS11427 Charter Communications Inc,San Antonio,US,Texas
68.207.65.153,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.77.222.175,AS20057 AT&T Mobility LLC,Lovelady,US,Texas
99.100.170.238,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
174.207.6.110,AS6167 Verizon Business,Cleveland,US,Ohio
107.77.217.144,AS20057 AT&T Mobility LLC,Kirbyville,US,Texas
12.252.48.110,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
72.191.48.208,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.77.218.109,AS20057 AT&T Mobility LLC,Houston,US,Texas
108.199.117.188,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
107.77.218.158,AS20057 AT&T Mobility LLC,Houston,US,Texas
76.185.128.151,AS11427 Charter Communications Inc,San Antonio,US,Texas
174.206.26.70,AS6167 Verizon Business,McKinney,US,Texas
174.206.18.197,AS6167 Verizon Business,Roanoke,US,Virginia
174.206.24.69,AS6167 Verizon Business,Henderson,US,Texas
96.8.178.202,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",Boerne,US,Texas
174.207.2.195,AS6167 Verizon Business,Cleveland,US,Ohio
71.81.176.46,AS20115 Charter Communications,Fort Worth,US,Texas
174.207.25.229,AS6167 Verizon Business,Cleveland,US,Ohio
174.207.1.195,AS6167 Verizon Business,Cleveland,US,Ohio
173.174.169.114,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.77.219.80,AS20057 AT&T Mobility LLC,Houston,US,Texas
70.123.164.223,AS11427 Charter Communications Inc,San Antonio,US,Texas
174.207.6.56,AS6167 Verizon Business,Cleveland,US,Ohio
107.77.222.97,AS20057 AT&T Mobility LLC,Houston,US,Texas
97.79.147.122,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.77.220.219,AS20057 AT&T Mobility LLC,Houston,US,Texas
71.40.4.250,AS11427 Charter Communications Inc,San Antonio,US,Texas
45.21.32.233,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
104.53.202.72,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
70.121.171.212,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.77.221.227,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.221.97,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.221.32,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.217.140,AS20057 AT&T Mobility LLC,Kirbyville,US,Texas
72.181.117.187,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.77.219.48,AS20057 AT&T Mobility LLC,Houston,US,Texas
174.207.15.244,AS6167 Verizon Business,Cleveland,US,Ohio
66.25.154.64,AS11427 Charter Communications Inc,New Braunfels,US,Texas
107.77.217.156,AS20057 AT&T Mobility LLC,Kirbyville,US,Texas
24.227.244.110,AS11427 Charter Communications Inc,San Antonio,US,Texas
96.8.130.92,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",San Antonio,US,Texas
67.10.169.200,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.77.218.184,AS20057 AT&T Mobility LLC,Houston,US,Texas
174.207.15.221,AS6167 Verizon Business,Cleveland,US,Ohio
98.6.141.91,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.77.218.22,AS20057 AT&T Mobility LLC,Houston,US,Texas
174.207.14.66,AS6167 Verizon Business,Cleveland,US,Ohio
107.77.217.67,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.220.54,AS20057 AT&T Mobility LLC,Houston,US,Texas
174.207.17.114,AS6167 Verizon Business,Cleveland,US,Ohio
174.207.26.100,AS6167 Verizon Business,Rankin,US,Texas
107.77.217.6,AS20057 AT&T Mobility LLC,Houston,US,Texas
72.178.188.133,AS11427 Charter Communications Inc,McAllen,US,Texas
174.207.10.43,AS6167 Verizon Business,Cleveland,US,Ohio
99.203.22.39,AS10507 Sprint Personal Communications Systems,Jacksonville,US,Florida
130.45.50.55,"AS7459 Grande Communications Networks, LLC",San Antonio,US,Texas
107.77.219.210,AS20057 AT&T Mobility LLC,Houston,US,Texas
97.77.146.130,AS11427 Charter Communications Inc,The Colony,US,Texas
172.58.107.237,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
108.239.184.194,"AS7018 AT&T Services, Inc.",San Antonio,US,Texas
107.77.219.209,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.219.141,AS20057 AT&T Mobility LLC,Houston,US,Texas
174.207.8.218,AS6167 Verizon Business,Cleveland,US,Ohio
174.207.2.208,AS6167 Verizon Business,Cleveland,US,Ohio
107.77.220.183,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.217.63,AS20057 AT&T Mobility LLC,Houston,US,Texas
72.180.171.13,AS11427 Charter Communications Inc,Brownsville,US,Texas
189.140.41.75,AS8151 Uninet S.A. de C.V.,Reynosa,MX,Tamaulipas
189.140.49.80,AS8151 Uninet S.A. de C.V.,Reynosa,MX,Tamaulipas
172.58.107.163,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.110.234,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
172.58.107.44,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
198.98.87.16,"AS19754 The Fusion Network, LLC",Sealy,US,Texas
172.58.110.215,"AS21928 T-Mobile USA, Inc.",Dallas,US,Texas
107.77.218.64,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.218.99,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.222.85,AS20057 AT&T Mobility LLC,Houston,US,Texas
174.246.194.48,AS22394 Verizon Business,Austin,US,Texas
107.77.189.15,AS20057 AT&T Mobility LLC,Houston,US,Texas
72.191.58.78,AS11427 Charter Communications Inc,San Antonio,US,Texas
107.77.189.64,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.218.145,AS20057 AT&T Mobility LLC,Houston,US,Texas
107.77.219.25,AS20057 AT&T Mobility LLC,Houston,US,Texas
96.8.130.11,"AS16527 Guadalupe Valley Telephone Cooperative, Inc.",San Antonio,US,Texas
174.246.196.23,AS22394 Verizon Business,Austin,US,Texas
107.77.217.211,AS20057 AT&T Mobility LLC,Kirbyville,US,Texas
